,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALVANIC,加非凡,H Bowman,C Fownes,0.23333333333333334
1,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.475
2,NEWBORN MIRACLE,可期而遇,C L Chau,P F Yiu,0.08333333333333333
3,CALIFORNIA BLITZ,加州本事,M Chadwick,W K Mo,0.15
4,TOP DRAGON,喜尊龍,H Bentley,W Y So,0.06666666666666667
5,LUCKY BLESSING,幸運福星,P N Wong,P C Ng,0.11666666666666667
6,TRAVEL GOLF,旅遊高球,L Ferraris,M Newnham,0.20833333333333334
7,FOXHUNTER KING,獵狐者勁,M L Yeung,K W Lui,0.15833333333333333
8,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.058333333333333334
9,GOOD PROSPECT,飛黃,A Atzeni,T P Yung,0.058333333333333334
10,SEA SAPPHIRE,海藍寶,B Thompson,D Eustace,0.03333333333333333
11,FUN N GLORY,超悅明駒,K Teetan,D J Hall,0.275
12,CAMP FIRE,天火同心,Y L Chung,D J Whyte,0.1
13,DAN ATTACK,花好月盈,A Badel,J Richards,0.05
