,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DAZZLING FIT,一定超,L Ferraris,D Eustace,0.294072363356428
1,BASIC INSTINCT,本能,K De Melo,Y S Tsui,0.11778290993071594
2,SOLID WIN,一定掂,A Atzeni,P F Yiu,0.22324865280985373
3,MR COOL,紅衣醒目,K Teetan,F C Lor,0.29484218629715164
4,GALLANT EPOCH,威武年代,Z Purton,K W Lui,0.42802155504234024
5,EXCEL WONGCHOY,超旺財,H Bowman,P C Ng,0.30484988452655887
6,FUN TOGETHER,時尚歡欣,C L Chau,T P Yung,0.16705157813702848
7,GOR GOR,暴風一族,B Thompson,J Richards,0.12086220169361046
8,GOLDEN LUCK,金運來,E C W Wong,K L Man,0.1462663587374904
9,VON BAER,建測精英,M L Yeung,D A Hayes,0.09699769053117784
10,KING LOTUS,蓮冠皇,L Hewitson,M Newnham,0.14934565050038492
11,HANDSOME BOMB,帥炸,M Chadwick,W Y So,0.2602001539645881
12,MR JUSTICE,銳義,H T Mo,C S Shum,0.018475750577367205
13,ARDEN,宸居武士,A Badel,J Size,0.12779060816012316
