,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MEOWTH,喵喵怪,H Bowman,W K Mo,0.4565050038491147
1,SPEEDY TRIDENT,海洋帝君,H T Mo,Y S Tsui,0.049268668206312545
2,SUPER LOVE,戀愛狂,K Teetan,C H Yip,0.2825250192455735
3,MONARCH COUNTY,仁仁有餘,E C W Wong,C Fownes,0.15396458814472672
4,BIG STRIDE,大快步,J Orman,M Newnham,0.10238645111624327
5,KA YING GLORY,嘉應駿昇,Z Purton,D A Hayes,0.4241724403387221
6,LUCKY STATEMENT,金鑽八十,M L Yeung,K L Man,0.09314857582755966
7,BEAUTY LIVE,美麗在線,A Hamelin,F C Lor,0.2317167051578137
8,DO YOUR PART,做好自己,L Ferraris,K W Lui,0.09314857582755966
9,FLYING DOUBLE,勤德俱備,M F Poon,D J Hall,0.0869899923017706
10,SUNNY Q,新力驕,A Atzeni,W Y So,0.1077752117013087
11,BLING BLING GENIUS,金鑽精靈,L Hewitson,D J Whyte,0.0939183987682833
12,HE WAS ME,劍無情,Y L Chung,A S Cruz,0.11855273287143957
13,YODA'S CHOICE,精明選擇,B Thompson,P C Ng,0.15319476520400307
