,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COLOURFUL PRINCE,顏色王子,L Ferraris,D J Whyte,0.2525019245573518
1,HEROIC MASTER,英雄豪邁,Z Purton,F C Lor,0.279445727482679
2,SERGEANT PEPPER,胡椒軍曹,J Orman,Y S Tsui,0.3317936874518861
3,HAPPY UNITED,萬眾開心,B Avdulla,J Richards,0.22478829869130101
4,THUNDER PRINCE,雷神太保,H Bowman,W Y So,0.23017705927636645
5,ALL'S WELL,亨驥,B Thompson,C H Yip,0.06004618937644342
6,SUNNY GALAXY,日冲天,C L Chau,C S Shum,0.24018475750577367
7,PLENTIFUL,同滿滿,M F Poon,P C Ng,0.279445727482679
8,E UNIVERSE,電子宇宙,K De Melo,C Fownes,0.16936104695919937
9,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.42802155504234024
10,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.31100846805234794
11,DECRELOT,球皇,M L Yeung,D A Hayes,0.22555812163202463
