,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING HIGH,萬里飛至,C L Chau,W Y So,0.4083333333333333
1,CARROLL STREET,當家精神,P N Wong,D J Whyte,0.26666666666666666
2,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.15833333333333333
3,ALPHA ONE,大老撾,M Chadwick,W K Mo,0.24166666666666667
4,STELLAR EXPRESS,星際快車,J McDonald,J Size,0.375
5,CANDLELIGHT DINNER,燭光晚餐,K Teetan,Y S Tsui,0.20833333333333334
6,FAST NETWORK,舉步生風,Z Purton,C H Yip,0.5
7,MIDORI GLORY,綠色好威,C Y Ho,P C Ng,0.19166666666666668
8,HEROIC MASTER,英雄豪邁,A Atzeni,F C Lor,0.25
9,DASHING DRAGON,長勝威龍,B Thompson,D A Hayes,0.125
10,KING PROFIT,皇者有利,M L Yeung,C S Shum,0.06666666666666667
11,POLARIS,駿馬為伍,K C Leung,K L Man,0.2
12,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.225
13,MEGA BONUS,有鴻利,H T Mo,P F Yiu,0.08333333333333333
