,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MEGA BONUS,有鴻利,K C Leung,P F Yiu,0.35411855273287146
1,CIRCUIT DUFFY,綫路達飛,M F Poon,F C Lor,0.2540415704387991
2,ONE FOR ALL,心想事成,L Ferraris,M Newnham,0.2617397998460354
3,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.2686682063125481
4,HAPPY SOUL,健康心靈,C Y Ho,C S Shum,0.28714395688991534
5,ICONICAL,飈誌,L Hewitson,J Richards,0.19091608929946113
6,LA MOMENTO,八駿高昇,M Chadwick,A S Cruz,0.147036181678214
7,SPIRIT OF PEACE,泰泰精神,Z Purton,J Size,0.3695150115473441
8,LAKESHORE HERO,翠湖烈風,B Avdulla,D J Hall,0.18398768283294842
9,LUCKY PLANET,幸運星球,A Pouchin,D J Whyte,0.3233256351039261
10,KA YING POWER,嘉應威風,C L Chau,T P Yung,0.0869899923017706
11,TALENTS SUPREMO,精英至尊,K Teetan,W K Mo,0.2525019245573518
