,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PATCH OF STARS,錶之星河,Z Purton,K L Man,0.49191685912240185
1,NEVER TOO SOON,快搏,B Avdulla,D J Hall,0.12317167051578137
2,LUCKY FIONN,幸運芙蓉,K De Melo,P F Yiu,0.27405696689761355
3,SECOND TO NONE,獨步天下,L Hewitson,K W Lui,0.18090839107005388
4,FUN TOGETHER,時尚歡欣,C L Chau,T P Yung,0.294072363356428
5,CALIFORNIA SUN,加州陽光,Y L Chung,W K Mo,0.04311008468052348
6,STAR BROSE,禾道威,H Bowman,D A Hayes,0.2178598922247883
7,FORTUNE STAR,康昌之星,L Ferraris,M Newnham,0.16936104695919937
8,BEAUTY LIVE,美麗在線,A Hamelin,F C Lor,0.0869899923017706
9,MAGIC COMBO,開心老友,H T Mo,C S Shum,0.06466512702078522
10,ARDEN,宸居武士,J Orman,J Size,0.15473441108545036
11,INNO CENTURY,科創世紀,A Atzeni,W Y So,0.1216320246343341
12,E UNIVERSE,電子宇宙,E C W Wong,C Fownes,0.07698229407236336
13,SMILING COLLECTOR,聚風雲,M L Yeung,K H Ting,0.16474210931485758
