,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALAXY WITNESS,喜旺駒,H Bowman,C Fownes,0.49653579676674364
1,FREE PONY,三強,C L Chau,T P Yung,0.07467282525019246
2,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.26943802925327176
3,SIGHT HAPPY,囍眼光,Z Purton,D A Hayes,0.4488067744418784
4,MEGA BONUS,有鴻利,L Ferraris,P F Yiu,0.294072363356428
5,CASA RUBICK,領航破浪,B Thompson,J Richards,0.23094688221709006
6,KING LOTUS,蓮冠皇,L Hewitson,M Newnham,0.10854503464203233
7,VICTOR THE RAPID,維港激流,H Bentley,D J Whyte,0.14934565050038492
8,RISING PHOENIX,金滙千帥,A Atzeni,D J Hall,0.10161662817551963
9,CHAMPION METHOD,知道長勝,M Chadwick,C S Shum,0.19707467282525018
10,NEW POWER,新力,A Hamelin,C W Chang,0.3672055427251732
11,SANTORINI,聖托里尼,A Badel,F C Lor,0.23556581986143188
