,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THRIVING BROTHERS,富國兄弟,A Badel,D J Whyte,0.14166666666666666
1,RUN RUN TIMING,時間寶,P N Wong,C H Yip,0.175
2,MAJESTIC COLOUR,彩虹千里,A Atzeni,D A Hayes,0.14166666666666666
3,MARKWIN,但求開心,K C Leung,W K Mo,0.35
4,CLASSIC CENTURY,經典時代,L Ferraris,M Newnham,0.19166666666666668
5,LUCKY GOLD,金發銀發,L Hewitson,K W Lui,0.18333333333333332
6,PATCH OF LUCKY,錶之福將,C L Chau,K H Ting,0.14166666666666666
7,DRAGON JOY,皇仁歡星,H Bowman,P F Yiu,0.25833333333333336
8,CIRCUIT MIGHTY,綫路神驊,Z Purton,K L Man,0.475
9,CALIFORNIA MOXIE,加州活力,B Avdulla,A S Cruz,0.2
10,MASTER OF ALL,勇冠群英,M L Yeung,W Y So,0.36666666666666664
11,WINDICATOR FAMILY,威威父子,B Thompson,D J Hall,0.08333333333333333
12,TAKE ACTION,先到先得,K Teetan,J Size,0.325
13,YODA'S CHOICE,精明選擇,M F Poon,P C Ng,0.15833333333333333
