,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY ETERNAL,永遠美麗,A Atzeni,J Size,0.34026173979984603
1,BEAUTY JOY,美麗同享,B Avdulla,A S Cruz,0.2224788298691301
2,GALAXY PATCH,錶之銀河,Z Purton,P C Ng,0.5858352578906851
3,CHANCHENG GLORY,禪勝輝煌,H Bowman,K W Lui,0.5688991531947653
4,ENSUED,安騁,K Teetan,J Size,0.37644341801385683
5,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.2155504234026174
6,RED LION,紅運帝王,J Orman,J Size,0.3741339491916859
7,STRAIGHT ARRON,直線力山,M F Poon,P F Yiu,0.14318706697459585
8,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.17859892224788299
9,MOMENTS IN TIME,智取神駒,H Bentley,C S Shum,0.23710546574287913
10,NIMBLE NIMBUS,觔斗雲,K C Leung,P F Yiu,0.2409545804464973
11,SUNLIGHT POWER,陽光勇士,C L Chau,P F Yiu,0.4765204003079292
