,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.29022324865280985
1,SEASONS WIT,四季醒,L Hewitson,J Richards,0.35180908391070054
2,SUPERB CAPITALIST,八駿巨昇,M Chadwick,A S Cruz,0.35180908391070054
3,ETERNAL FORTUNE,連連幸運,C L Chau,C S Shum,0.42802155504234024
4,SPORTS LEGEND,川河動駒,M F Poon,C S Shum,0.21170130869899922
5,HEALTHY HEALTHY,添開心,A Atzeni,P C Ng,0.20477290223248654
6,NEZHA,哪吒,K C Leung,T P Yung,0.13856812933025403
7,THOUSAND SPIRIT,千杯不醉,A Badel,M Newnham,0.10854503464203233
8,PARENTS' LOVE,勝萬金,Y L Chung,A S Cruz,0.29330254041570436
9,GOLDEN RISE,金匯昇昇,A Hamelin,J Size,0.1331793687451886
10,SKY CAP,富心星,B Thompson,C Fownes,0.1147036181678214
11,WATCH THIS ONE,好多利高,K Teetan,P C Ng,0.16166281755196305
