,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHIU CHOW SPIRIT,潮州精神,A Badel,K L Man,0.475
1,MONEY CATCHER,發財先鋒,K C Leung,F C Lor,0.15
2,C P BRAVE,常拼常勇,H Bentley,P F Yiu,0.1125
3,HELENE FEELING,喜蓮勇感,B Avdulla,C S Shum,0.225
4,FLAMING RABBIT,九五赤兔,L Ferraris,D J Whyte,0.23125
5,PATCH OF THETA,手機錶霸,H Bowman,K W Lui,0.69375
6,STUNNING PEACH,桃花開,Z Purton,A S Cruz,0.41875
7,SUPREME LUCKY,旺旺神駒,M F Poon,C S Shum,0.16875
8,THE BEST PEACH,桃花雲,K Teetan,A S Cruz,0.25625
9,KARMA,話你知,C Y Ho,C Fownes,0.4875
10,TOP GUN,壯志凌雲,M Chadwick,F C Lor,0.14375
11,STAR CONTACT,久久為攻,P N Wong,D A Hayes,0.2875
