,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.3
1,MIGHTY COMMANDER,三軍勇將,H Bowman,C Fownes,0.4666666666666667
2,LEAN MASTER,精益大師,E C W Wong,C H Yip,0.325
3,STORMING DRAGON,勇霸龍,Z Purton,J Richards,0.49166666666666664
4,PANDA LEGEND,熊噹噹,K De Melo,W Y So,0.19166666666666668
5,BEAUTY LIGHT,美麗之光,A Badel,J Size,0.075
6,REGENT GLORY,寶麗生輝,B Thompson,D A Hayes,0.11666666666666667
7,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.14166666666666666
8,YEAH BUDDY,辰速密碼,M Chadwick,W K Mo,0.25833333333333336
9,DRAGON AIR FORCE,皇龍飛將,K Teetan,P F Yiu,0.3333333333333333
10,FUN N GLORY,超悅明駒,B Avdulla,D J Hall,0.23333333333333334
11,WOOD ON FIRE,木火同明,M L Yeung,C W Chang,0.1
