,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MOJAVE DESERT,智跑得,L Ferraris,D A Hayes,0.09166666666666666
1,TRUE GENIUS,奪金精靈,H Bentley,D J Whyte,0.18333333333333332
2,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.4
3,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.16666666666666666
4,JUMBO FORTUNE,連連歡呼,K Teetan,D Eustace,0.375
5,SIXTH GENERATION,陸知,K C Leung,J Richards,0.225
6,ONLY U,銳一,C L Chau,T P Yung,0.08333333333333333
7,EXCEL WONGCHOY,超旺財,C Y Ho,P C Ng,0.2916666666666667
8,VIVA HUNTER,怪獸奇兵,M F Poon,K L Man,0.24166666666666667
9,ATOMIC BEAUTY,美麗歡聲,B Avdulla,A S Cruz,0.13333333333333333
10,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.2916666666666667
11,FOREMOST TEDDY,領創動力,Z Purton,C S Shum,0.3416666666666667
12,ACA POWER,澳華威威,A Badel,D J Hall,0.14166666666666666
13,CURRAHEE,時時如意,Y L Chung,W K Mo,0.05
