,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ERNEST FEELING,真感,A Hamelin,J Richards,0.275
1,THE PERFECT MATCH,至合拍,H Bowman,C S Shum,0.53125
2,TELECOM DRAGON,電訊龍駒,M Chadwick,C H Yip,0.3125
3,INVINCIBLE DELIGHT,喜智駒,B Avdulla,J Size,0.16875
4,VIGOR ELLEEGANT,銳高,M L Yeung,K L Man,0.0875
5,DAY DAY VICTORY,瑤瑤日上,C L Chau,T P Yung,0.0875
6,GOLDEN DARCI,金駿星,K Teetan,D J Hall,0.2375
7,SMART FIGHTER,你知我得,L Ferraris,P F Yiu,0.25
8,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.15625
9,GIMME FIVE,五福星,Z Purton,F C Lor,0.54375
10,SKY PROPHET,漣心星,L Hewitson,C Fownes,0.2125
11,HOSS,勝神威,K De Melo,W Y So,0.2875
