,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SETANTA,駟跑得,L Ferraris,M Newnham,0.2640492686682063
1,SMART TRIO,常多笑,M L Yeung,C W Chang,0.10854503464203233
2,STORMI,翠兒威威,C L Chau,T P Yung,0.15319476520400307
3,MIGHTY COMMANDER,三軍勇將,H Bowman,C Fownes,0.42186297151655117
4,FLYING WROTE,東來欣賞,Y L Chung,A S Cruz,0.2663587374903772
5,SATIRICAL FAN,好好紛,J Orman,C S Shum,0.31485758275596615
6,FIGOPUMPKIN,嘉力寶,B Avdulla,J Size,0.14164742109314857
7,JUBILANT WINNER,快活英雄,A Hamelin,J Richards,0.0939183987682833
8,DEAL COMPLETED,大將鵰神,H T Mo,Y S Tsui,0.08314087759815242
9,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.30792917628945343
10,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.18013856812933027
11,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.07082371054657428
