,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GRAND NOVA,鴻圖新星,B Avdulla,J Size,0.2432640492686682
1,HAPPY UNITED,萬眾開心,L Ferraris,J Richards,0.28868360277136257
2,ALLGREEKTOME,雅典武士,T Marquand,D A Hayes,0.30484988452655887
3,HARMONY FIRE,天火同人,E C W Wong,D J Whyte,0.29330254041570436
4,CHAMPION METHOD,知道長勝,A Atzeni,C S Shum,0.42186297151655117
5,PARENTS' LOVE,勝萬金,M Chadwick,A S Cruz,0.3325635103926097
6,LEADING ARTICLE,驕陽萬里,A Hamelin,W K Mo,0.1100846805234796
7,PRECIOUS HILL,綠水青山,C L Chau,K L Man,0.11778290993071594
8,BRAVE JOY,勇敢歡欣,R Kingscote,K W Lui,0.1924557351809084
9,HAPPY TANGO,中華威威,H Doyle,Y S Tsui,0.24634334103156275
10,NOTTHESILLYONE,大番薯,L Hewitson,M Newnham,0.1993841416474211
11,PLENTIFUL,同滿滿,M F Poon,P C Ng,0.1624326404926867
