,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN ELITE,中環精英,Z Purton,T P Yung,0.37644341801385683
1,AMAZING FUN,最好玩,C L Chau,C H Yip,0.13471901462663588
2,HEROIC MASTER,英雄豪邁,L Ferraris,F C Lor,0.2617397998460354
3,DANCING CLASSICS,舞林寶典,H Bowman,C Fownes,0.18706697459584296
4,INVICTUS DRAGON,龍傲綾羅,K C Leung,K W Lui,0.1724403387220939
5,LEADING ARTICLE,驕陽萬里,M Chadwick,W K Mo,0.201693610469592
6,WATCH THE FORT,飛天王,L Hewitson,D J Hall,0.07621247113163972
7,THUNDER BLINK,同得威,H Bentley,K H Ting,0.11393379522709776
8,NEW ASIA GREAT,心之靈,J Orman,D A Hayes,0.12317167051578137
9,BEAUTY FORMULA,實在美麗,Y L Chung,A S Cruz,0.11778290993071594
10,ISLAND BREEZES,鼓浪高升,A Atzeni,P C Ng,0.3040800615858353
11,FORTUNE RACER,富存寶馬,K De Melo,W Y So,0.11932255581216321
12,NOBLE DELUXE,魅力星,A Badel,J Size,0.20246343341031564
13,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.23941493456505003
