,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AKASHVANI,天星,L Hewitson,D A Hayes,0.21709006928406466
1,FLASH CURRENT,閃光燈,H Bentley,K H Ting,0.49499615088529636
2,GOLDEN LUCK,金運來,P N Wong,K L Man,0.1354888375673595
3,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.21939953810623555
4,LEGEND STAR,有盈勇士,L Ferraris,C S Shum,0.07005388760585066
5,LUCKY KING,開運王,K C Leung,W K Mo,0.10161662817551963
6,STAR FIGURE,星光快驅,B Avdulla,J Richards,0.14164742109314857
7,SUNNY SING SPIRIT,新力超升,K Teetan,W Y So,0.20477290223248654
8,SIGHT DREAMER,巧眼光,H Bowman,J Size,0.2840646651270208
9,JOYFUL TREASURE,歡樂飛駒,J Orman,K W Lui,0.11316397228637413
10,AFFIRM,綠族威,A Atzeni,P F Yiu,0.16166281755196305
11,SEA SAPPHIRE,海藍寶,B Thompson,D Eustace,0.06543494996150885
12,BRAVE OF FRIENDS,友盈勇者,K De Melo,D J Whyte,0.07775211701308699
13,EXCELLENT DADDY,逆市奇爸,M L Yeung,T P Yung,0.16320246343341033
