,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KING PROFIT,皇者有利,A Pouchin,C S Shum,0.23787528868360278
1,PERFECT GENERAL,精彩駿將,C Y Ho,C Fownes,0.3695150115473441
2,MOTOMAN,競馬一心,A Atzeni,P C Ng,0.34103156274056967
3,ONE FOR ALL,心想事成,L Ferraris,M Newnham,0.30177059276366436
4,SIGHT HAPPY,囍眼光,Z Purton,D A Hayes,0.40030792917628943
5,E UNIVERSE,電子宇宙,M Chadwick,W K Mo,0.1462663587374904
6,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.12702078521939955
7,FORTUNE WARRIOR,運來勇士,A Badel,D Eustace,0.2501924557351809
8,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.34103156274056967
9,FOXHUNTER KING,獵狐者勁,M L Yeung,K W Lui,0.24480369515011546
10,THE PRIME,質數,L Hewitson,J Richards,0.11085450346420324
11,MR GOOD VIBES,駿先生,K Teetan,D J Hall,0.3325635103926097
