,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DRAGON JOY,皇仁歡星,Z Purton,P F Yiu,0.35
1,FUN TOGETHER,時尚歡欣,L Ferraris,T P Yung,0.31666666666666665
2,DEVAS TWELVE,十二神將,C Y Ho,W Y So,0.2916666666666667
3,ACCOLADE START,賞豐泰,A Badel,D Eustace,0.075
4,BRILLIANT EXPRESS,神馳,H Bowman,J Size,0.6083333333333333
5,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.20833333333333334
6,GENERAL SMART,志醒大將,H T Mo,C S Shum,0.03333333333333333
7,MAX QUE,勁沙塵,M Chadwick,M Newnham,0.10833333333333334
8,SIKANDAR,西坎德爾,A Pouchin,D J Whyte,0.175
9,SOMELOVEFROMABOVE,棒棒糖,B Avdulla,C Fownes,0.13333333333333333
10,ALL EYES ON ME,樂矚心機,M L Yeung,C W Chang,0.15
11,CIRCUIT MIGHTY,綫路神驊,A Atzeni,K L Man,0.041666666666666664
12,YEE CHEONG RAIDER,怡昌奇兵,K Teetan,J Richards,0.24166666666666667
13,LUCKY MAN,文明福星,L Hewitson,D A Hayes,0.075
