,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DENFIELD,勇威神駒,E C W Wong,C S Shum,0.26943802925327176
1,BIENVENUE,天外迎天,Z Purton,D A Hayes,0.5327174749807544
2,BOWSER,酷霸王,L Ferraris,P F Yiu,0.21401077752117012
3,CIRCUIT DUFFY,綫路達飛,M F Poon,F C Lor,0.37028483448806776
4,FREE PONY,三強,C L Chau,T P Yung,0.17859892224788299
5,FORTUNE WARRIOR,運來勇士,K Teetan,D Eustace,0.279445727482679
6,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.22093918398768284
7,LOVING VIBES,天下寵兒,A Atzeni,K W Lui,0.201693610469592
8,AMAZING KID,福星小子,J Orman,J Size,0.12548113933795227
9,ALL'S WELL,亨驥,B Thompson,C H Yip,0.07544264819091609
10,LUCKY KING,開運王,K C Leung,W K Mo,0.12779060816012316
11,GOLDEN DARCI,金駿星,K De Melo,D J Whyte,0.27867590454195534
