,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.48125
1,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.1625
2,HARMONY GALAXY,香港神駒,M F Poon,C S Shum,0.1875
3,PHANTOM CYCLONE,幻影旋風,C L Chau,T P Yung,0.125
4,SIXTH GENERATION,陸知,A Atzeni,J Richards,0.3625
5,TURIN WARRIOR,都靈勇士,Z Purton,K L Man,0.65
6,U S S CONSTITUTION,碧海藍天,B Thompson,J Size,0.0875
7,STRONGEST BOY,武林至尊,K Teetan,D A Hayes,0.49375
8,MASTER TORNADO,馬梟雄,A Badel,W Y So,0.075
9,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.11875
10,NINJA DERBY,瀧澤飛駒,C Y Ho,A S Cruz,0.2
11,STERLING WONGCHOY,至旺財,M Chadwick,D J Whyte,0.2125
