,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CASA ROCHESTER,領航天子,L Hewitson,M Newnham,0.2086220169361047
1,RED MAJESTY,赤馬雄風,H Bowman,D A Hayes,0.3672055427251732
2,HARMONY GALAXY,香港神駒,M F Poon,C S Shum,0.23787528868360278
3,HYPER DRAGON BALL,超級龍珠,C L Chau,T P Yung,0.07852193995381063
4,BLUE BARON,藍爵爺,K C Leung,W K Mo,0.09930715935334873
5,OCEAN IMPACT,蜜蜜送,J Orman,D J Whyte,0.21093148575827558
6,SUPER CONTENTED,滿多福,K De Melo,C Fownes,0.3995381062355658
7,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.30177059276366436
8,SUNDAY'S SERENADE,卓越蒨鋒,B Avdulla,J Richards,0.19476520400307928
9,PANDA LEGEND,熊噹噹,K Teetan,W Y So,0.22324865280985373
10,U S S CONSTITUTION,碧海藍天,A Badel,J Size,0.1354888375673595
11,NINJA DERBY,瀧澤飛駒,M Chadwick,A S Cruz,0.4018475750577367
