,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOYFUL PROSPERITY,富喜來,L Ferraris,C S Shum,0.20092378752886836
1,VOLCANIC SPARK,風火恆雲,H Bowman,P F Yiu,0.6312548113933796
2,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.1924557351809084
3,GOLD MASTER,金主,A Atzeni,K L Man,0.1901462663587375
4,BEAUTY LIVE,美麗在線,Y L Chung,F C Lor,0.12702078521939955
5,BRIGHT INHERITANCE,光明傳承,M F Poon,C H Yip,0.10931485758275597
6,ACE WAR,祥勝將軍,J Orman,D J Whyte,0.13010007698229406
7,GOOD GOOD,小飛俠,B Avdulla,J Size,0.3494996150885296
8,BRAVE WITNESS,勇晉當銳,K Teetan,D Eustace,0.3448806774441878
9,QUICK QUICK WIN,快步向前,C L Chau,P C Ng,0.11239414934565051
10,YOUTH POWER,青春力量,P N Wong,D A Hayes,0.1739799846035412
11,HEALTHY GOLF,健康高球,L Hewitson,M Newnham,0.1424172440338722
12,GLUCK RACER,好運寶馬,B Thompson,W K Mo,0.13471901462663588
13,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.12240184757505773
