,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BOWSER,酷霸王,K C Leung,P F Yiu,0.125
1,SUNNY DARLING,陽光寶貝,C Y Ho,P C Ng,0.4583333333333333
2,HAPPY SOUL,健康心靈,C L Chau,C S Shum,0.16666666666666666
3,DECRELOT,球皇,H Bentley,D A Hayes,0.30833333333333335
4,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.275
5,REWARDING TWINKLE,駿馬之星,M F Poon,K L Man,0.1
6,STREET CONQUEROR,炯炯有神,L Ferraris,M Newnham,0.20833333333333334
7,KA YING POWER,嘉應威風,A Hamelin,T P Yung,0.058333333333333334
8,ROARING BEBE,威武寶寶,B Avdulla,D J Hall,0.13333333333333333
9,TOGEPI,小刺蛋,M L Yeung,W K Mo,0.10833333333333334
10,SHINKANSEN,新幹線,M Chadwick,D J Whyte,0.3416666666666667
11,SMART LEADER,醒目勇駒,K De Melo,W Y So,0.05
