,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CIRCUIT DUFFY,綫路達飛,B Avdulla,F C Lor,0.18244803695150116
1,GOLDEN RISE,金匯昇昇,Z Purton,J Size,0.4372594303310239
2,KA YING POWER,嘉應威風,C L Chau,T P Yung,0.24172440338722093
3,GALVANIC,加非凡,H Bowman,C Fownes,0.34026173979984603
4,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.4541955350269438
5,IRON LEGION,鐵甲驌龍,Y L Chung,A S Cruz,0.2455735180908391
6,ACE POWER,祥勝力駒,A Atzeni,D J Whyte,0.1285604311008468
7,ROARING BEBE,威武寶寶,K Teetan,D J Hall,0.20554272517321015
8,BULB EMPEROR,燈胆皇,A Hamelin,P C Ng,0.16320246343341033
9,SWEET DIAMOND,鑽石寶寶,H Bentley,P F Yiu,0.2640492686682063
10,TOGEPI,小刺蛋,M Chadwick,W K Mo,0.18013856812933027
11,WORLD HERO,環球英雄,L Hewitson,D A Hayes,0.22863741339491916
