,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MASTER TRILLION,八仟財陞,K C Leung,F C Lor,0.15
1,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.2916666666666667
2,SUNNY DA BEST,新力好,Z Purton,W Y So,0.5333333333333333
3,BLAZING WIND,熾烈神駒,J McDonald,C S Shum,0.30833333333333335
4,SKY JOY,天賜喜,C L Chau,P F Yiu,0.20833333333333334
5,COLONEL,上校,P N Wong,M Newnham,0.24166666666666667
6,BLING BLING GENIUS,金鑽精靈,L Hewitson,D J Whyte,0.075
7,COSMO LIGHT,宇宙之光,M Chadwick,W K Mo,0.09166666666666666
8,FLYING DOUBLE,勤德俱備,H Bowman,D J Hall,0.25
9,ICONICAL,飈誌,A Badel,J Richards,0.1
10,NOBLE DELUXE,魅力星,B Avdulla,J Size,0.08333333333333333
11,DECRELOT,球皇,B Thompson,D A Hayes,0.13333333333333333
12,MULTIBINGO,萬事掂,Y L Chung,A S Cruz,0.1
13,CIRCUIT VICTORY,綫路光驊,M F Poon,K L Man,0.10833333333333334
