,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PHOENIX LIGHT,大才,C Soumillon,C H Yip,0.27713625866050806
1,CHARMING BABE,輕功猛男,K Teetan,P F Yiu,0.2663587374903772
2,LESLIE,風繼續吹,B Avdulla,C W Chang,0.22555812163202463
3,BRILLIANT EXPRESS,神馳,H Bowman,J Size,0.4980754426481909
4,SUPER GOLDI,誠好運,K C Leung,F C Lor,0.32717474980754424
5,SKY DEEP,深心星,A Hamelin,C Fownes,0.2040030792917629
6,MAX QUE,勁沙塵,M Chadwick,M Newnham,0.17859892224788299
7,FLYING AKEED,風林火山,A Atzeni,K L Man,0.08160123171670516
8,VICTORY PATCH,手機錶勝,H Bentley,W K Mo,0.10546574287913779
9,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.0800615858352579
10,HARMONY N HOME,人和家盛,M F Poon,K H Ting,0.1216320246343341
11,LUCKY BLESSING,幸運福星,Y L Chung,P C Ng,0.11855273287143957
12,ATOMIC BEAUTY,美麗歡聲,Z Purton,A S Cruz,0.5681293302540416
13,LUCKY GOLD,金發銀發,C Y Ho,K W Lui,0.2540415704387991
