,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RED MAJESTY,赤馬雄風,H Bowman,D A Hayes,0.325
1,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.375
2,HANDSOME BOMB,帥炸,C L Chau,W Y So,0.19166666666666668
3,TURIN WARRIOR,都靈勇士,Z Purton,K L Man,0.6
4,SILVER KING,銀皇興標,Y L Chung,F C Lor,0.09166666666666666
5,CLASSIC CENTURY,經典時代,L Ferraris,M Newnham,0.35
6,DEVILDOM,摩界,M L Yeung,T P Yung,0.23333333333333334
7,HAPPY AGAIN,越駿開心,A Atzeni,W K Mo,0.06666666666666667
8,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.55
9,TO INFINITY,極速滿貫,A Badel,J Richards,0.16666666666666666
10,TRADITION,傳承者,H T Mo,Y S Tsui,0.05
11,WINDICATOR FAMILY,威威父子,M F Poon,D J Hall,0.18333333333333332
