,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GREAT STATE,德薩斯,H Bowman,W Y So,0.28329484218629714
1,KA YING RESILIENCE,嘉應駿馬,M L Yeung,D A Hayes,0.14164742109314857
2,AUTUMN VIBES,金風萬里,Z Purton,J Richards,0.4110854503464203
3,DREAMING WINNER,超越夢想,C Y Ho,F C Lor,0.29869130100076985
4,IRON FIGHTER,鋼鐵戰士,L Ferraris,K H Ting,0.11239414934565051
5,RAGING RAPIDS,精算激流,A Badel,J Size,0.12317167051578137
6,SUPER LOVE,戀愛狂,K Teetan,C H Yip,0.21170130869899922
7,DRALA,吉祥寶,M Chadwick,P F Yiu,0.19322555812163203
8,SOMETHING JONAH,拚搏,B Avdulla,D J Hall,0.1562740569668976
9,KA YING POWER,嘉應威風,C L Chau,T P Yung,0.20015396458814472
10,VIGOR ELLEEGANT,銳高,E C W Wong,K L Man,0.19476520400307928
11,CASHISCASH,志在福星,B Thompson,D J Whyte,0.0869899923017706
