,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KA YING RISING,嘉應高昇,Z Purton,D A Hayes,0.725
1,CALIFORNIA SPANGLE,加州星球,B Avdulla,A S Cruz,0.475
2,LUGAL,賢德之君,A Nishimura,H Sugiyama,0.13333333333333333
3,VICTOR THE WINNER,維港智能,K C Leung,C S Shum,0.19166666666666668
4,INVINCIBLE SAGE,賢者無敵,B Shinn,D J Hall,0.25
5,FLYING ACE,威力奔騰,M F Poon,D J Hall,0.20833333333333334
6,STARLUST,星迷,R Ryan,R M Beckett,0.06666666666666667
7,TOSHIN MACAU,濠城,A Sugawara,M Takayanagi,0.11666666666666667
8,SATONO REVE,里見夢境,J Moreira,N Hori,0.19166666666666668
9,RECOMMENDATION,摯誠推介,M Zahra,C Maher,0.075
10,LUCKY WITH YOU,幸運有您,A Atzeni,F C Lor,0.275
11,HELIOS EXPRESS,驕陽明駒,H Bowman,J Size,0.6
12,HOWDEEPISYOURLOVE,嫡愛心,J McDonald,J Size,0.3333333333333333
13,BEAUTY WAVES,美麗第一,A Badel,P C Ng,0.36666666666666664
