,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,B Avdulla,C S Shum,0.32717474980754424
1,PRESTIGE GOOD,盈好威楓,J Orman,P F Yiu,0.48729792147806006
2,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.6043110084680523
3,CAN'T GO WONG,獎星,M F Poon,F C Lor,0.49884526558891457
4,CAPITAL LEGEND,川河首駒,H Bowman,C Fownes,0.43956889915319475
5,MISSION STRIKE,妙算奇勝,Z Purton,M Newnham,0.32640492686682065
6,VON BAER,建測精英,A Atzeni,D A Hayes,0.12548113933795227
7,S J TOURBILLON,三江飛輪,L Hewitson,C H Yip,0.2155504234026174
8,SOARING BRONCO,神駒馬靈,K C Leung,P C Ng,0.4080061585835258
9,ME TIME,大將,H Bentley,D J Whyte,0.3348729792147806
10,ARTHUR'S KINGDOM,符號,K Teetan,Y S Tsui,0.3441108545034642
11,ESCAPE ROUTE,波爾多,A Badel,J Size,0.20785219399538107
