,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DANCING CLASSICS,舞林寶典,H Bowman,C Fownes,0.37028483448806776
1,AMAZING FUN,最好玩,C L Chau,C H Yip,0.14780600461893764
2,MOON ROCKET,穿雲達月,K C Leung,C S Shum,0.3348729792147806
3,CHEVAL VALIANT,不可擋,P N Wong,D J Whyte,0.30792917628945343
4,LAHORE,拉合爾,Z Purton,J Richards,0.3987682832948422
5,HAPPY ACTION,喜行,B Thompson,D A Hayes,0.09006928406466513
6,THE ALL ROUNDER,文武全能,E C W Wong,P C Ng,0.10392609699769054
7,THE GOLDEN KNIGHT,黃金騎士,L Hewitson,K W Lui,0.2294072363356428
8,SAL,赤霞,M L Yeung,C W Chang,0.201693610469592
9,STRAIGHT TO GLORY,團結勇士,J Orman,T P Yung,0.1331793687451886
10,MAJESTIC DELIGHT,首駿,L Ferraris,D Eustace,0.2086220169361047
11,BLUE BARON,藍爵爺,A Badel,W K Mo,0.22093918398768284
12,NOBLE DELUXE,魅力星,A Atzeni,J Size,0.17782909930715934
13,BINGO BABE,東方福寶,K Teetan,Y S Tsui,0.1855273287143957
