,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EVERSTAR,廚神,M F Poon,Y S Tsui,0.10546574287913779
1,SOLID SHALAA,實力哥,E C W Wong,D A Hayes,0.1147036181678214
2,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.1147036181678214
3,PATCH OF TIME,手錶之星,K Teetan,W K Mo,0.29022324865280985
4,EVERYONE'S GALLOP,大眾快駒,K C Leung,F C Lor,0.1170130869899923
5,REGENCY WIN WIN,帝豪勝駒,C L Chau,C S Shum,0.06543494996150885
6,SUNNY DARLING,陽光寶貝,J Orman,P C Ng,0.15011547344110854
7,LOOKS OUTSTANDING,譽友駿駒,L Ferraris,M Newnham,0.10931485758275597
8,NOBLE GO,魅力心,A Atzeni,J Size,0.21093148575827558
9,SOLAR RIVER,洛河,A Hamelin,K H Ting,0.1608929946112394
10,CALIFORNIA STAR,加州星馳,Y L Chung,A S Cruz,0.1762894534257121
11,SILVER SPURS,銀刺勇士,H Bentley,C Fownes,0.11547344110854503
