,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FANTASTIC FUN,凡凡有餘,A Atzeni,C Fownes,0.2409545804464973
1,THESIS,論文,K Teetan,Y S Tsui,0.23556581986143188
2,RELIABLE PROFIT,堅有利,H Bowman,C S Shum,0.31947652040030794
3,CAN'T GO WONG,獎星,C Y Ho,F C Lor,0.29484218629715164
4,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.2879137798306389
5,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.4172440338722094
6,SIGHT SUPREME,超眼光,B Avdulla,J Size,0.2548113933795227
7,BILLIONAIRE SECRET,發財秘笈,K De Melo,K H Ting,0.13779830638953042
8,POCHETTINO,八正道,A Badel,J Size,0.16859122401847576
9,MANAGEMENT FOLKS,管之友,M F Poon,D J Hall,0.1462663587374904
10,HAKKA RADIANCE,客家之光,Z Purton,C S Shum,0.37028483448806776
11,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,A S Cruz,0.2294072363356428
12,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.12240184757505773
13,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.12933025404157045
