,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GORGEOUS WIN,華麗再勝,B Avdulla,C S Shum,0.49499615088529636
1,SON PAK FU,小霸王,M Chadwick,A S Cruz,0.15473441108545036
2,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.37952270977675134
3,BRAVE STAR,勇敢巨星,L Hewitson,K W Lui,0.3964588144726713
4,LADY'S CHOICE,愛馬善,K Teetan,C W Chang,0.32255581216320245
5,GLORY ELITE,輝煌精英,Z Purton,K H Ting,0.4449576597382602
6,WHIZZ KID,狀元及第,H Bentley,A S Cruz,0.21939953810623555
7,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.201693610469592
8,STELLAR EXPRESS,星際快車,A Hamelin,J Size,0.33795227097767516
9,KAHOLO ANGEL,鈦易搵,A Badel,C Fownes,0.3071593533487298
