,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY DAY,仁仁之寶,B Avdulla,J Richards,0.23333333333333334
1,THE PERFECT MATCH,至合拍,J McDonald,C S Shum,0.30833333333333335
2,METRO WARRIOR,精彩勇士,E C W Wong,D A Hayes,0.23333333333333334
3,GLORY CLOUD,飛雲,H Bowman,C Fownes,0.4583333333333333
4,FATAL BLOW,決一劍,L Ferraris,M Newnham,0.3
5,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.11666666666666667
6,BULB EMPEROR,燈胆皇,A Atzeni,P C Ng,0.125
7,NORTHERN FIRE BALL,北地烈馬,Z Purton,C H Yip,0.31666666666666665
8,SWEET DIAMOND,鑽石寶寶,B Thompson,P F Yiu,0.14166666666666666
9,VIGOR ELLEEGANT,銳高,M L Yeung,K L Man,0.16666666666666666
10,GIMME FIVE,五福星,C Y Ho,F C Lor,0.31666666666666665
11,UNIVERSAL BLAZE,陽明閃耀,A Badel,J Size,0.30833333333333335
