,HorseName,HorseName_cn,Jockey,Trainer,Score
0,OFFROAD MASTER,越野大師,M Chadwick,W K Mo,0.3533487297921478
1,FORTUNE WARRIOR,運來勇士,K Teetan,D Eustace,0.28329484218629714
2,JOLLY COMPANION,良駒好友,J Orman,K L Man,0.11624326404926867
3,JUDY'S GREAT,荷花之星,E C W Wong,C S Shum,0.1608929946112394
4,LOOKS OUTSTANDING,譽友駿駒,L Ferraris,M Newnham,0.1739799846035412
5,SPICY STANDARD,辣得準,A Badel,J Size,0.07544264819091609
6,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.2909930715935335
7,CHILL KAKA,超加加,R Kingscote,P F Yiu,0.2363356428021555
8,ROBOT KNIGHT,機械騎士,B Avdulla,P C Ng,0.2586605080831409
9,VULCANUS,星火燎原,H Bowman,Y S Tsui,0.302540415704388
10,EXCELLENT DADDY,逆市奇爸,M L Yeung,T P Yung,0.10700538876058506
11,HINOKAMI KAGURA,火神神樂,H Bentley,W Y So,0.27713625866050806
