,HorseName,Jockey,Trainer,Score
0,GREENWICH,M F Poon,P C Ng,0.1625
1,PERFECT GENERAL,H Bowman,C Fownes,0.45625
2,SPICY GOLD,A Badel,M Newnham,0.1875
3,STORMING DRAGON,Z Purton,J Richards,0.41875
4,TOP SCORER,B Avdulla,J Size,0.2625
5,DRAGON AIR FORCE,K Teetan,P F Yiu,0.45625
6,MY DAY MY WAY,H Bentley,C S Shum,0.075
7,BEAUTY DESTINY,A Atzeni,F C Lor,0.0375
8,NEW POWER,C Y Ho,C W Chang,0.325
9,LUCKY MAN,L Hewitson,D A Hayes,0.05
10,SUPREME WINNER,Y L Chung,C H Yip,0.28125
11,STERLING WONGCHOY,M Chadwick,D J Whyte,0.13125
