,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FANTASTIC FUN,凡凡有餘,A Atzeni,C Fownes,0.2540415704387991
1,THESIS,論文,K Teetan,Y S Tsui,0.2548113933795227
2,RELIABLE PROFIT,堅有利,H Bowman,C S Shum,0.3333333333333333
3,CAN'T GO WONG,獎星,C Y Ho,F C Lor,0.3595073133179369
4,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.2748267898383372
5,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.43494996150885296
6,SIGHT SUPREME,超眼光,B Avdulla,J Size,0.22786759045419552
7,BILLIONAIRE SECRET,發財秘笈,K De Melo,K H Ting,0.15088529638183218
8,POCHETTINO,八正道,A Badel,J Size,0.1462663587374904
9,MANAGEMENT FOLKS,管之友,M F Poon,D J Hall,0.1424172440338722
10,HAKKA RADIANCE,客家之光,Z Purton,C S Shum,0.34565050038491146
11,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,A S Cruz,0.21632024634334104
12,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.1170130869899923
13,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.13702848344880678
