,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.13625866050808313
1,JOLLY RULER,旌鷹,J McDonald,P F Yiu,0.27405696689761355
2,GALVANIC,加非凡,B Shinn,C Fownes,0.21478060046189376
3,MR ENERGIA,勁先生,Z Purton,D J Hall,0.44341801385681295
4,PATCH OF TIME,手錶之星,K Teetan,W K Mo,0.2132409545804465
5,SPORTIC WARRIOR,威德勇士,A Atzeni,K L Man,0.0962278675904542
6,NOBLE FANS,魅力知福,B Avdulla,J Size,0.33564280215550424
7,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.2663587374903772
8,JUMBO FORTUNE,連連歡呼,M F Poon,D Eustace,0.3464203233256351
9,GOLDENTRONICMIGHTY,金創福威,C Y Ho,J Richards,0.18937644341801385
10,LUCKY IMPACT,幸運震撼,K C Leung,F C Lor,0.09545804464973057
11,GALE SAGA,旋風傳奇,C L Chau,P C Ng,0.11393379522709776
12,BEAUTIFUL WIN,勝得福,K De Melo,W Y So,0.15088529638183218
13,CIRCUIT MAXIMUS,電路豪傑,H T Mo,C S Shum,0.14857582755966128
