,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FANTASTIC FUN,凡凡有餘,A Atzeni,C Fownes,0.175
1,THESIS,論文,K Teetan,Y S Tsui,0.23333333333333334
2,RELIABLE PROFIT,堅有利,H Bowman,C S Shum,0.3416666666666667
3,CAN'T GO WONG,獎星,C Y Ho,F C Lor,0.3
4,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.30833333333333335
5,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.39166666666666666
6,SIGHT SUPREME,超眼光,B Avdulla,J Size,0.26666666666666666
7,BILLIONAIRE SECRET,發財秘笈,K De Melo,K H Ting,0.25833333333333336
8,POCHETTINO,八正道,A Badel,J Size,0.08333333333333333
9,MANAGEMENT FOLKS,管之友,M F Poon,D J Hall,0.075
10,HAKKA RADIANCE,客家之光,Z Purton,C S Shum,0.35
11,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,A S Cruz,0.375
12,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.1
13,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.125
