,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY UNITED,萬眾開心,Z Purton,J Richards,0.42032332563510394
1,RICH HORSE,富貴駒,B Avdulla,D J Hall,0.18937644341801385
2,HARMONY FIRE,天火同人,A Pouchin,D J Whyte,0.29176289453425713
3,LEAN MASTER,精益大師,E C W Wong,C H Yip,0.2525019245573518
4,BITS SUPERSTAR,比特星,K Teetan,P C Ng,0.22401847575057737
5,CHAMPION METHOD,知道長勝,A Atzeni,C S Shum,0.3010007698229407
6,REWARDING TWINKLE,駿馬之星,M Chadwick,K L Man,0.16782140107775212
7,PARENTS' LOVE,勝萬金,Y L Chung,A S Cruz,0.14087759815242495
8,CIRCUIT SEVEN,電路七號,M F Poon,W K Mo,0.20092378752886836
9,SUPER SIXTY,超強六十,A Badel,C Fownes,0.3695150115473441
10,SWEET DIAMOND,鑽石寶寶,H T Mo,P F Yiu,0.2040030792917629
11,MR VALIANT,必先生,K De Melo,D Eustace,0.20785219399538107
