,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ANODE,正極,H Bowman,C S Shum,0.2732871439568899
1,CROSSBORDERPEGASUS,跨境寶馬,Z Purton,J Size,0.5658198614318707
2,SUPER FORTUNE,連連有盈,Y L Chung,A S Cruz,0.26250962278675904
3,ALL ROUND WINNER,榮利雙收,L Hewitson,D A Hayes,0.201693610469592
4,ANOTHER ZONDA,暴風之子,C L Chau,Y S Tsui,0.12009237875288684
5,KA YING ATTACK,嘉應奇兵,M F Poon,D J Hall,0.13240954580446498
6,LUCKY TWIN STARS,雙星報喜,K Teetan,K W Lui,0.20246343341031564
7,KING OF DUBAI,七彩雲珠,H Bentley,M Newnham,0.2663587374903772
8,BALLISTIC WIN,極速贏,A Atzeni,T P Yung,0.2317167051578137
9,SPEEDY TRIDENT,海洋帝君,H T Mo,Y S Tsui,0.042340261739799843
