,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NORTHERN BEAST,北海盜,Z Purton,D J Hall,0.44166666666666665
1,ESCAPE ROUTE,波爾多,J McDonald,J Size,0.225
2,HEALTHY GOLF,健康高球,L Ferraris,M Newnham,0.18333333333333332
3,SATIRICAL GLORY,鐵三角,B Avdulla,C W Chang,0.20833333333333334
4,DRAGON STAR,皇仁福星,K Teetan,P C Ng,0.25833333333333336
5,CAN'T GO WONG,獎星,C Y Ho,F C Lor,0.3
6,APOLAR FIGHTER,無極勇將,A Atzeni,D Eustace,0.10833333333333334
7,FLYING SILVER,躡景追飛,A Pouchin,C S Shum,0.21666666666666667
8,ME TIME,大將,A Badel,D J Whyte,0.075
9,COURIER MAGIC,魔法速遞,B Thompson,J Richards,0.225
10,DRAGON DELIGHT,喜勝威龍,E C W Wong,D A Hayes,0.15
11,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.24166666666666667
