,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.5073133179368745
1,THESIS,論文,A Atzeni,Y S Tsui,0.2848344880677444
2,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.10238645111624327
3,THE AZURE,追風,L Ferraris,F C Lor,0.3787528868360277
4,THE WAY WE WIN,不假外求,E C W Wong,J Richards,0.12086220169361046
5,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.1724403387220939
6,FIREFOOT,風起雲湧,J Orman,W Y So,0.19399538106235567
7,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.25096227867590454
8,SMART CITY,君智盛,M F Poon,P F Yiu,0.22863741339491916
9,INTREPID WINNER,多多勇駒,D McDonogh,C W Chang,0.2748267898383372
10,CONFRINGO,閃亮老撾,H Bentley,W K Mo,0.19707467282525018
11,SUPER TREASURE,裕達寶駒,Y L Chung,K H Ting,0.1147036181678214
