,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHILL KAKA,超加加,Z Purton,P F Yiu,0.34565050038491146
1,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.4857582755966128
2,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.12933025404157045
3,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.25327174749807546
4,VULCANUS,星火燎原,K Teetan,Y S Tsui,0.1562740569668976
5,ALL ARE MINE,開心三多,K C Leung,A S Cruz,0.11855273287143957
6,GALLANT CROWN,冠寶駒,P N Wong,D A Hayes,0.20092378752886836
7,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.4749807544264819
8,VIVA CHALEUR,爆熱,A Badel,P C Ng,0.10854503464203233
9,LUCKY BANNER,歡喜福星,E C W Wong,C Fownes,0.294072363356428
10,SPANGLE FORTUNE,閃耀威龍,M F Poon,K L Man,0.09083910700538876
11,PHANTOM CYCLONE,幻影旋風,Y L Chung,T P Yung,0.2602001539645881
12,LUCKY IMPACT,幸運震撼,M Chadwick,F C Lor,0.10700538876058506
13,YOUNG HORIZON,競駿天下,M L Yeung,D A Hayes,0.19168591224018475
