,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ORIENTAL SMOKE,東方飛影,B Thompson,D A Hayes,0.19166666666666668
1,BEAUTY LIVE,美麗在線,A Badel,F C Lor,0.075
2,DEVAS TWELVE,十二神將,H Bowman,W Y So,0.4
3,FLYING LUCK,昭易搵,C Y Ho,C Fownes,0.25833333333333336
4,SILVER UP,銀騰,L Ferraris,M Newnham,0.15
5,VIVA CHALEUR,爆熱,A Pouchin,P C Ng,0.23333333333333334
6,I AM THE BOSS,自己話事,A Hamelin,K W Lui,0.09166666666666666
7,SOLID WIN,一定掂,J McDonald,P F Yiu,0.20833333333333334
8,GOLD MASTER,金主,A Atzeni,K L Man,0.11666666666666667
9,HAILTOTHEVICTORS,光輝歲月,M L Yeung,D Eustace,0.2833333333333333
10,BEAUTY ALLIANCE,一起美麗,Z Purton,J Size,0.5916666666666667
11,ATOMIC BEAUTY,美麗歡聲,B Avdulla,A S Cruz,0.15833333333333333
12,YEE CHEONG RAIDER,怡昌奇兵,M F Poon,J Richards,0.10833333333333334
13,WINDICATOR FAMILY,威威父子,K Teetan,D J Hall,0.2833333333333333
