,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TRIUMPHANT MORE,凱旋升,Z Purton,F C Lor,0.36666666666666664
1,STORMING DRAGON,勇霸龍,J McDonald,J Richards,0.2916666666666667
2,E UNIVERSE,電子宇宙,M Chadwick,W K Mo,0.075
3,EXUBERANT,財駿,C L Chau,C S Shum,0.275
4,MACANESE MASTER,銀亮濠俠,Y L Chung,C H Yip,0.10833333333333334
5,SPICY SPANGLE,辣得金,E C W Wong,P C Ng,0.175
6,SPORTIC WARRIOR,威德勇士,M L Yeung,K L Man,0.13333333333333333
7,CAMP FIRE,天火同心,H Bentley,D J Whyte,0.14166666666666666
8,LUCKY MAN,文明福星,L Hewitson,D A Hayes,0.058333333333333334
9,AFFIRM,綠族威,L Ferraris,P F Yiu,0.2
10,SPEED SWORD,劍山鋒,M F Poon,M Newnham,0.03333333333333333
11,FUNG,鋒王,B Thompson,C W Chang,0.18333333333333332
