,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPIRIT OF PEACE,泰泰精神,B Avdulla,J Size,0.2340261739799846
1,MASTER OF ALL,勇冠群英,A Badel,W Y So,0.3872209391839877
2,CONSPIRACY WITNESS,古惑大師,H Bowman,D A Hayes,0.12779060816012316
3,EVERYONE'S CLASSIC,大眾經典,K C Leung,F C Lor,0.15396458814472672
4,LUCKY STATEMENT,金鑽八十,A Atzeni,K L Man,0.13394919168591224
5,WIN SPEED,超風速,M Chadwick,M Newnham,0.29715165511932257
6,GENERAL SMART,志醒大將,H T Mo,C S Shum,0.04157043879907621
7,HARMONY N HOME,人和家盛,M F Poon,K H Ting,0.12471131639722864
8,JUMBO FORTUNE,連連歡呼,L Ferraris,D Eustace,0.26250962278675904
9,DRACO,快樂老撾,H Doyle,P F Yiu,0.20092378752886836
10,GOLDENTRONICMIGHTY,金創福威,K Teetan,J Richards,0.29330254041570436
11,THE AUSPICIOUS,豐辰,K De Melo,Y S Tsui,0.09160892994611239
12,QINGYUAN STAR,清遠之星,T Marquand,D J Hall,0.16936104695919937
13,KINGLY DEMEANOR,竣誠駒,B Thompson,A S Cruz,0.13625866050808313
