,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BABY CRYSTAL,水晶酒杯,E C W Wong,K W Lui,0.5
1,THE REVOLUTION,赤壁,Y L Chung,P C Ng,0.18333333333333332
2,CARROLL STREET,當家精神,L Hewitson,D J Whyte,0.2833333333333333
3,KA YING VICTORY,嘉應獎昇,Z Purton,D J Hall,0.4583333333333333
4,STELLAR EXPRESS,星際快車,B Avdulla,J Size,0.175
5,HEALTHY HEALTHY,添開心,C Y Ho,P C Ng,0.325
6,MATTERS MOST,關鍵所在,C L Chau,C S Shum,0.11666666666666667
7,POWER KOEPP,電源之駒,L Ferraris,K L Man,0.175
8,O'LINER,縱橫萬里,A Hamelin,J Richards,0.2
9,PARTERRE,拍馬難追,A Pouchin,W Y So,0.09166666666666666
10,MAGIC HALLOW,駿皇金,P N Wong,K L Man,0.1
11,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.075
12,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.15833333333333333
13,RUN RUN SMART,自動自覺,A Atzeni,F C Lor,0.18333333333333332
