,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BLAZING WIND,熾烈神駒,C L Chau,C S Shum,0.30792917628945343
1,BLAZING WUKONG,火悟空,A Atzeni,P F Yiu,0.2632794457274827
2,TOP THRONE,嘉冠王,Z Purton,D A Hayes,0.4819091608929946
3,VOYAGE BOSS,遨遊波士,K C Leung,F C Lor,0.1331793687451886
4,INVINCIBLE IBIS,白鷺金剛,L Ferraris,M Newnham,0.10238645111624327
5,FLOWING RICHES,常嚐發財,M L Yeung,K H Ting,0.19322555812163203
6,HAPPY BUDDIES,快樂之友,M Chadwick,W K Mo,0.08468052347959969
7,INVICTUS DRAGON,龍傲綾羅,L Hewitson,K W Lui,0.2779060816012317
8,JUICY DRAGON,起舞奜奜,M F Poon,K L Man,0.12086220169361046
9,MAGIC COSMOS,駿皇勝,B Thompson,C H Yip,0.09699769053117784
10,PERIDOT,增旺,H Bowman,D J Hall,0.24249422632794457
11,SZERYNG,弦力寶,K Teetan,J Size,0.3741339491916859
12,RIDING HIGH,同喜,Y L Chung,A S Cruz,0.14549653579676675
13,SUNNY DARLING,陽光寶貝,P N Wong,P C Ng,0.11547344110854503
