,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PRESTIGE GOOD,盈好威楓,K C Leung,P F Yiu,0.4257120862201694
1,COMET SPLENDIDO,燊榮之星,J Orman,C S Shum,0.32255581216320245
2,MULTIDUTCH,萬事得意,Y L Chung,A S Cruz,0.17705927636643573
3,JUBILANT WINNER,快活英雄,H Bowman,J Richards,0.2602001539645881
4,SIGHT SUPREME,超眼光,B Avdulla,J Size,0.27867590454195534
5,SILVER UP,銀騰,A Atzeni,C W Chang,0.21401077752117012
6,DAILY TROPHY,日日獎,M L Yeung,C Fownes,0.18937644341801385
7,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.16397228637413394
8,AMAZING RUN,奔妙星,L Hewitson,D A Hayes,0.25327174749807546
9,CHILL MASTER,輕鬆大少,M Chadwick,K L Man,0.12240184757505773
10,JUMBO FORTUNE,連連歡呼,K Teetan,D Eustace,0.31485758275596615
11,SUPER SICARIO,堅多福,B Thompson,C Fownes,0.15011547344110854
