,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY UNITED,萬眾開心,Z Purton,J Richards,0.44957659738260203
1,RICH HORSE,富貴駒,B Avdulla,D J Hall,0.15396458814472672
2,HARMONY FIRE,天火同人,A Pouchin,D J Whyte,0.3872209391839877
3,LEAN MASTER,精益大師,E C W Wong,C H Yip,0.22555812163202463
4,BITS SUPERSTAR,比特星,K Teetan,P C Ng,0.2617397998460354
5,CHAMPION METHOD,知道長勝,A Atzeni,C S Shum,0.29022324865280985
6,REWARDING TWINKLE,駿馬之星,M Chadwick,K L Man,0.16859122401847576
7,PARENTS' LOVE,勝萬金,Y L Chung,A S Cruz,0.2132409545804465
8,CIRCUIT SEVEN,電路七號,M F Poon,W K Mo,0.19168591224018475
9,SUPER SIXTY,超強六十,A Badel,C Fownes,0.34565050038491146
10,SWEET DIAMOND,鑽石寶寶,H T Mo,P F Yiu,0.23479599692070824
11,MR VALIANT,必先生,K De Melo,D Eustace,0.2132409545804465
