,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CASA ROCHESTER,領航天子,L Hewitson,M Newnham,0.22786759045419552
1,RED MAJESTY,赤馬雄風,H Bowman,D A Hayes,0.3533487297921478
2,HARMONY GALAXY,香港神駒,M F Poon,C S Shum,0.325635103926097
3,HYPER DRAGON BALL,超級龍珠,C L Chau,T P Yung,0.16705157813702848
4,BLUE BARON,藍爵爺,K C Leung,W K Mo,0.15473441108545036
5,OCEAN IMPACT,蜜蜜送,J Orman,D J Whyte,0.22401847575057737
6,SUPER CONTENTED,滿多福,K De Melo,C Fownes,0.4326404926866821
7,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.21093148575827558
8,SUNDAY'S SERENADE,卓越蒨鋒,B Avdulla,J Richards,0.2640492686682063
9,PANDA LEGEND,熊噹噹,K Teetan,W Y So,0.22632794457274827
10,U S S CONSTITUTION,碧海藍天,A Badel,J Size,0.19091608929946113
11,NINJA DERBY,瀧澤飛駒,M Chadwick,A S Cruz,0.35411855273287146
