,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DANCING CLASSICS,舞林寶典,H Bowman,C Fownes,0.36797536566589684
1,AMAZING FUN,最好玩,C L Chau,C H Yip,0.18629715165511931
2,MOON ROCKET,穿雲達月,K C Leung,C S Shum,0.34872979214780603
3,CHEVAL VALIANT,不可擋,P N Wong,D J Whyte,0.26712856043110084
4,LAHORE,拉合爾,Z Purton,J Richards,0.40261739799846036
5,HAPPY ACTION,喜行,B Thompson,D A Hayes,0.11393379522709776
6,THE ALL ROUNDER,文武全能,E C W Wong,P C Ng,0.12317167051578137
7,THE GOLDEN KNIGHT,黃金騎士,L Hewitson,K W Lui,0.2317167051578137
8,SAL,赤霞,M L Yeung,C W Chang,0.24018475750577367
9,STRAIGHT TO GLORY,團結勇士,J Orman,T P Yung,0.17090069284064666
10,MAJESTIC DELIGHT,首駿,L Ferraris,D Eustace,0.2471131639722864
11,BLUE BARON,藍爵爺,A Badel,W K Mo,0.2132409545804465
12,NOBLE DELUXE,魅力星,A Atzeni,J Size,0.1901462663587375
13,BINGO BABE,東方福寶,K Teetan,Y S Tsui,0.25558121632024633
