,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN ELITE,中環精英,Z Purton,T P Yung,0.36566589684372597
1,AMAZING FUN,最好玩,C L Chau,C H Yip,0.1401077752117013
2,HEROIC MASTER,英雄豪邁,L Ferraris,F C Lor,0.3002309468822171
3,DANCING CLASSICS,舞林寶典,H Bowman,C Fownes,0.19399538106235567
4,INVICTUS DRAGON,龍傲綾羅,K C Leung,K W Lui,0.21170130869899922
5,LEADING ARTICLE,驕陽萬里,M Chadwick,W K Mo,0.31485758275596615
6,WATCH THE FORT,飛天王,L Hewitson,D J Hall,0.06004618937644342
7,THUNDER BLINK,同得威,H Bentley,K H Ting,0.13933795227097767
8,NEW ASIA GREAT,心之靈,J Orman,D A Hayes,0.09776751347190146
9,BEAUTY FORMULA,實在美麗,Y L Chung,A S Cruz,0.15550423402617397
10,ISLAND BREEZES,鼓浪高升,A Atzeni,P C Ng,0.26481909160892997
11,FORTUNE RACER,富存寶馬,K De Melo,W Y So,0.1762894534257121
12,NOBLE DELUXE,魅力星,A Badel,J Size,0.2455735180908391
13,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.23864511162432642
