,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ANODE,正極,H Bowman,C S Shum,0.3056197074672825
1,CROSSBORDERPEGASUS,跨境寶馬,Z Purton,J Size,0.6189376443418014
2,SUPER FORTUNE,連連有盈,Y L Chung,A S Cruz,0.24865280985373364
3,ALL ROUND WINNER,榮利雙收,L Hewitson,D A Hayes,0.14857582755966128
4,ANOTHER ZONDA,暴風之子,C L Chau,Y S Tsui,0.1585835257890685
5,KA YING ATTACK,嘉應奇兵,M F Poon,D J Hall,0.13625866050808313
6,LUCKY TWIN STARS,雙星報喜,K Teetan,K W Lui,0.24865280985373364
7,KING OF DUBAI,七彩雲珠,H Bentley,M Newnham,0.3302540415704388
8,BALLISTIC WIN,極速贏,A Atzeni,T P Yung,0.27174749807544263
9,SPEEDY TRIDENT,海洋帝君,H T Mo,Y S Tsui,0.0731331793687452
