,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SETANTA,駟跑得,L Ferraris,M Newnham,0.2702078521939954
1,SMART TRIO,常多笑,M L Yeung,C W Chang,0.15473441108545036
2,STORMI,翠兒威威,C L Chau,T P Yung,0.2409545804464973
3,MIGHTY COMMANDER,三軍勇將,H Bowman,C Fownes,0.35873749037721325
4,FLYING WROTE,東來欣賞,Y L Chung,A S Cruz,0.21709006928406466
5,SATIRICAL FAN,好好紛,J Orman,C S Shum,0.3202463433410316
6,FIGOPUMPKIN,嘉力寶,B Avdulla,J Size,0.14087759815242495
7,JUBILANT WINNER,快活英雄,A Hamelin,J Richards,0.11778290993071594
8,DEAL COMPLETED,大將鵰神,H T Mo,Y S Tsui,0.0962278675904542
9,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.33872209391839875
10,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.1716705157813703
11,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.08775981524249422
