,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KA YING RISING,嘉應高昇,Z Purton,D A Hayes,0.792147806004619
1,SATONO REVE,里見夢境,J Moreira,N Hori,0.4287913779830639
2,LUCKY SWEYNESSE,金鑽貴人,J McDonald,K L Man,0.4518860662047729
3,LUGAL,賢德之君,Y Kawada,H Sugiyama,0.19476520400307928
4,VICTOR THE WINNER,維港智能,K Teetan,D Eustace,0.2748267898383372
5,HELIOS EXPRESS,驕陽明駒,H Bowman,J Size,0.7297921478060047
6,DANON MCKINLEY,野田冰峰,D Lane,H Fujiwara,0.2363356428021555
7,INVINCIBLE SAGE,賢者無敵,M F Poon,D J Hall,0.16936104695919937
8,LUCKY WITH YOU,幸運有您,L Ferraris,F C Lor,0.28329484218629714
9,BEAUTY WAVES,美麗第一,A Atzeni,P C Ng,0.2879137798306389
10,MAGIC CONTROL,魔術控制,C Soumillon,W K Mo,0.2340261739799846
11,COPARTNER PRANCE,合夥奔馳,J Orman,K W Lui,0.2779060816012317
12,A SHIN FENCER,榮進劍豪,C Williams,K Yoshimura,0.29484218629715164
