,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EVERSTAR,廚神,M F Poon,Y S Tsui,0.12317167051578137
1,SOLID SHALAA,實力哥,E C W Wong,D A Hayes,0.1886066204772902
2,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.14164742109314857
3,PATCH OF TIME,手錶之星,K Teetan,W K Mo,0.2525019245573518
4,EVERYONE'S GALLOP,大眾快駒,K C Leung,F C Lor,0.1624326404926867
5,REGENCY WIN WIN,帝豪勝駒,C L Chau,C S Shum,0.0731331793687452
6,SUNNY DARLING,陽光寶貝,J Orman,P C Ng,0.20939183987682833
7,LOOKS OUTSTANDING,譽友駿駒,L Ferraris,M Newnham,0.09468822170900693
8,NOBLE GO,魅力心,A Atzeni,J Size,0.15935334872979215
9,SOLAR RIVER,洛河,A Hamelin,K H Ting,0.21093148575827558
10,CALIFORNIA STAR,加州星馳,Y L Chung,A S Cruz,0.17705927636643573
11,SILVER SPURS,銀刺勇士,H Bentley,C Fownes,0.1331793687451886
