,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.1578137028483449
1,JOLLY RULER,旌鷹,J McDonald,P F Yiu,0.26712856043110084
2,GALVANIC,加非凡,B Shinn,C Fownes,0.1993841416474211
3,MR ENERGIA,勁先生,Z Purton,D J Hall,0.4865280985373364
4,PATCH OF TIME,手錶之星,K Teetan,W K Mo,0.20092378752886836
5,SPORTIC WARRIOR,威德勇士,A Atzeni,K L Man,0.09853733641262509
6,NOBLE FANS,魅力知福,B Avdulla,J Size,0.23941493456505003
7,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.31793687451886066
8,JUMBO FORTUNE,連連歡呼,M F Poon,D Eustace,0.3625866050808314
9,GOLDENTRONICMIGHTY,金創福威,C Y Ho,J Richards,0.17090069284064666
10,LUCKY IMPACT,幸運震撼,K C Leung,F C Lor,0.12009237875288684
11,GALE SAGA,旋風傳奇,C L Chau,P C Ng,0.10238645111624327
12,BEAUTIFUL WIN,勝得福,K De Melo,W Y So,0.1739799846035412
13,CIRCUIT MAXIMUS,電路豪傑,H T Mo,C S Shum,0.11239414934565051
