,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY COMMANDER,三軍勇將,H Bowman,C Fownes,0.38645111624326406
1,FOREVER GLORIOUS,龍船快,L Hewitson,K W Lui,0.3140877598152425
2,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,J Richards,0.3156274056966898
3,CELESTIAL HARMONY,悠悠乾坤,E C W Wong,D A Hayes,0.11855273287143957
4,SOARING BRONCO,神駒馬靈,K C Leung,P C Ng,0.35719784449576597
5,DRAGON STAR,皇仁福星,Y L Chung,Y S Tsui,0.35873749037721325
6,GENERAL SMART,志醒大將,H T Mo,C S Shum,0.2678983833718245
7,ESCAPE ROUTE,波爾多,A Hamelin,J Size,0.15704387990762125
8,QINGYUAN STAR,清遠之星,M F Poon,D J Hall,0.22401847575057737
9,ACCOLADE START,賞豐泰,K Teetan,D Eustace,0.24788298691301
10,ATOMIC BEAUTY,美麗歡聲,A Atzeni,A S Cruz,0.23094688221709006
11,SILVER KING,銀皇興標,M Chadwick,F C Lor,0.2517321016166282
